dims,k,cell,n,pf,wr,net
"gap_bucket,dow",2,gap_bucket=0.5-0.75 | dow=Fri,111,1.455361933926738,71.17117117117117,12413.669787067407
bar1_strength_bucket,1,bar1_strength_bucket=0.1-0.25,138,1.327981068152467,71.73913043478261,12102.821054086255
"R_size_bucket,sub_period",2,R_size_bucket=1-1.5% | sub_period=war,104,1.2599394252741092,66.34615384615384,6904.433242135069
