daily_cap,min_predicted_r,cooloff_bars,require_setup_change,f1_rvol_threshold_pct,f2_crowdedness_threshold,f2_crowdedness_window_min,rank_pctl_min,value,number,m_n_admits,m_n_filled,m_n_sessions,m_fill_rate,m_total_pnl,m_pf,m_sharpe,m_wr_filled,m_admits_per_day,m_filled_per_day,m_losing_days_pct
69,1.4014286128198323,9,True,57.01975341512912,14,14,0.7005575058716045,-inf,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.4588310114083951,12,True,58.18212352431953,23,6,0.6623782158161189,-inf,1,276,276,205,1.0,5167.31999999998,1.078,0.033,0.504,1.35,1.35,51.2
76,0.08245828039608383,7,False,66.48628294821613,42,13,0.4998368910791799,-inf,2,354,354,205,1.0,7650.250000000019,1.093,0.039,0.506,1.73,1.73,50.7
87,0.6848291377240849,0,True,52.92732168433758,77,15,0.8041986740582305,-inf,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.30465577198723226,8,True,72.28296095500716,12,14,0.5293899908000085,-inf,4,276,276,205,1.0,5167.31999999998,1.078,0.033,0.504,1.35,1.35,51.2
